MONTH_STRING,TONNAGE,DAYS_IN_MONTH
July,29.99,31
August,48.07,31
September,89.74,30
October,56.77,31
November,78.56,30
December,62.0,31
January,54.71,31
February,62.88,28
March,68.58,31
April,81.13000000000001,30
May,36.150000000000006,31
June,49.4,30
